iter	Passed	Remaining
1667	58432	291883
1668	58472	291870
1669	58520	291901
1670	58552	291852
1671	58582	291792
1672	58623	291785
1673	58661	291765
1674	58698	291738
1675	58733	291703
1676	58772	291689
1677	58804	291638
1678	58842	291616
1679	58870	291547
1680	58908	291529
1681	58945	291503
1682	58974	291436
1683	59005	291383
1684	59045	291372
1685	59079	291332
1686	59122	291339
1687	59164	291335
1688	59198	291296
1689	59233	291260
1690	59271	291241
1691	59302	291182
1692	59338	291153
1693	59376	291132
1694	59403	291061
1695	59433	290998
1696	59470	290974
1697	59499	290912
1698	59534	290874
1699	59560	290795
1700	59593	290751
1701	59626	290703
1702	59652	290628
1703	59678	290545
1704	59716	290525
1705	59757	290519
1706	59785	290450
1707	59818	290405
1708	59858	290398
1709	59892	290357
1710	59921	290293
1711	59958	290264
1712	59985	290194
1713	60019	290151
1714	60058	290135
1715	60089	290082
1716	60126	290056
1717	60172	290075
1718	60211	290058
1719	60250	290043
1720	60288	290024
1721	60318	289961
1722	60347	289897
1723	60375	289828
1724	60408	289787
1725	60436	289718
1726	60465	289651
1727	60495	289594
1728	60530	289559
1729	60559	289495
1730	60595	289464
1731	60625	289407
1732	60650	289324
1733	60678	289256
1734	60710	289206
1735	60742	289157
1736	60781	289139
1737	60817	289112
1738	60852	289074
1739	60886	289036
1740	60919	288989
1741	60948	288928
1742	60975	288857
1743	61012	288832
1744	61045	288786
1745	61079	288746
1746	61107	288677
1747	61135	288611
1748	61164	288545
1749	61196	288496
1750	61229	288454
1751	61265	288421
1752	61303	288401
1753	61339	288374
1754	61372	288327
1755	61396	288241
1756	61425	288179
1757	61453	288112
1758	61482	288048
1759	61512	287990
1760	61540	287921
1761	61580	287910
1762	61618	287890
1763	61649	287839
1764	61677	287770
1765	61712	287737
1766	61742	287678
1767	61782	287666
1768	61820	287646
1769	61862	287643
1770	61901	287627
1771	61936	287593
1772	61966	287533
1773	62004	287514
1774	62030	287437
1775	62054	287349
1776	62084	287292
1777	62119	287258
1778	62157	287238
1779	62191	287197
1780	62226	287165
1781	62251	287081
1782	62280	287019
1783	62308	286955
1784	62344	286923
1785	62375	286871
1786	62404	286809
1787	62435	286754
1788	62464	286696
1789	62497	286648
1790	62526	286586
1791	62564	286567
1792	62592	286502
1793	62631	286482
1794	62663	286435
1795	62692	286375
1796	62724	286328
1797	62752	286259
1798	62781	286197
1799	62808	286126
1800	62836	286061
1801	62864	285992
1802	62891	285922
1803	62916	285843
1804	62952	285813
1805	62990	285793
1806	63019	285731
1807	63045	285655
1808	63076	285605
1809	63106	285550
1810	63136	285491
1811	63169	285447
1812	63204	285414
1813	63240	285384
1814	63278	285362
1815	63306	285298
1816	63339	285254
1817	63377	285232
1818	63420	285233
1819	63454	285198
1820	63493	285180
1821	63524	285128
1822	63556	285082
1823	63592	285048
1824	63619	284981
1825	63656	284953
1826	63692	284926
1827	63723	284871
1828	63752	284812
1829	63780	284746
1830	63815	284714
1831	63844	284651
1832	63882	284631
1833	63916	284593
1834	63947	284540
1835	63984	284514
1836	64022	284493
1837	64054	284444
1838	64088	284408
1839	64127	284389
1840	64161	284352
1841	64191	284295
1842	64218	284225
1843	64245	284159
1844	64278	284115
1845	64316	284092
1846	64346	284036
1847	64376	283979
1848	64406	283923
1849	64438	283876
1850	64474	283846
1851	64508	283808
1852	64536	283743
1853	64572	283716
1854	64612	283703
1855	64653	283693
1856	64685	283649
1857	64717	283602
1858	64747	283546
1859	64778	283493
1860	64809	283440
1861	64841	283393
1862	64874	283352
1863	64906	283302
1864	64941	283270
1865	64972	283219
1866	65010	283196
1867	65042	283149
1868	65073	283100
1869	65104	283047
1870	65139	283013
1871	65172	282970
1872	65206	282932
1873	65244	282910
1874	65287	282910
1875	65322	282879
1876	65356	282838
1877	65399	282839
1878	65437	282818
1879	65476	282802
1880	65510	282765
1881	65547	282740
1882	65582	282706
1883	65619	282679
1884	65651	282631
1885	65686	282597
1886	65718	282550
1887	65756	282528
1888	65786	282474
1889	65821	282440
1890	65859	282417
1891	65896	282393
1892	65930	282353
1893	65965	282322
1894	65998	282277
1895	66035	282252
1896	66065	282196
1897	66097	282151
1898	66127	282094
1899	66156	282034
1900	66190	281999
1901	66241	282029
1902	66280	282013
1903	66320	282003
1904	66354	281961
1905	66382	281900
1906	66412	281845
1907	66448	281813
1908	66484	281783
1909	66520	281753
1910	66555	281722
1911	66591	281690
1912	66630	281672
1913	66660	281617
1914	66698	281595
1915	66727	281535
1916	66757	281483
1917	66792	281448
1918	66823	281398
1919	66852	281335
1920	66891	281320
1921	66926	281288
1922	66964	281262
1923	67008	281267
1924	67046	281246
1925	67083	281219
1926	67118	281185
1927	67154	281157
1928	67194	281145
1929	67224	281087
1930	67265	281081
1931	67298	281037
1932	67337	281020
1933	67374	280994
1934	67414	280980
1935	67452	280960
1936	67484	280911
1937	67525	280904
1938	67563	280881
1939	67599	280853
1940	67637	280828
1941	67677	280816
1942	67736	280881
1943	67773	280857
1944	67809	280827
1945	67848	280809
1946	67896	280825
1947	67932	280797
1948	67971	280778
1949	68013	280774
1950	68052	280756
1951	68086	280715
1952	68123	280689
1953	68158	280656
1954	68198	280642
1955	68241	280640
1956	68283	280634
1957	68323	280622
1958	68361	280601
1959	68397	280571
1960	68439	280562
1961	68474	280530
1962	68515	280517
1963	68590	280649
1964	68643	280685
1965	68685	280682
1966	68761	280812
1967	68815	280855
1968	68843	280795
1969	68881	280771
1970	68912	280718
1971	68942	280663
1972	68976	280627
1973	69009	280582
1974	69040	280530
1975	69072	280485
1976	69099	280419
1977	69131	280369
1978	69165	280333
1979	69199	280293
1980	69230	280240
1981	69263	280201
1982	69300	280172
1983	69326	280101
1984	69355	280044
1985	69383	279979
1986	69412	279921
1987	69445	279877
1988	69476	279828
1989	69508	279778
1990	69539	279731
1991	69569	279673
1992	69602	279630
1993	69633	279581
1994	69665	279536
1995	69691	279465
1996	69724	279422
1997	69762	279398
1998	69797	279364
1999	69828	279312
2000	69863	279280
2001	69901	279257
2002	69936	279223
2003	69966	279167
2004	69996	279111
2005	70030	279076
2006	70059	279018
2007	70083	278938
2008	70115	278892
2009	70145	278837
2010	70169	278758
2011	70194	278685
2012	70226	278636
2013	70261	278603
2014	70288	278538
2015	70320	278490
2016	70349	278432
2017	70376	278367
2018	70404	278303
2019	70437	278261
2020	70466	278205
2021	70498	278157
2022	70530	278111
2023	70564	278072
2024	70600	278044
2025	70633	278002
2026	70668	277965
2027	70696	277903
2028	70730	277866
2029	70758	277804
2030	70792	277769
2031	70821	277710
2032	70854	277667
2033	70886	277623
2034	70927	277608
2035	70963	277579
2036	70996	277539
2037	71023	277470
2038	71058	277437
2039	71094	277409
2040	71132	277384
2041	71172	277371
2042	71197	277297
2043	71234	277269
2044	71269	277235
2045	71297	277176
2046	71329	277127
2047	71359	277075
2048	71390	277027
2049	71420	276971
2050	71453	276931
2051	71481	276870
2052	71517	276837
2053	71547	276786
2054	71580	276741
2055	71607	276679
2056	71644	276649
2057	71676	276604
2058	71710	276569
2059	71743	276525
2060	71775	276482
2061	71807	276435
2062	71837	276380
2063	71868	276332
2064	71903	276297
2065	71939	276265
2066	71977	276245
2067	72013	276212
2068	72049	276183
2069	72084	276148
2070	72118	276110
2071	72154	276080
2072	72186	276035
2073	72219	275995
2074	72248	275936
2075	72271	275856
2076	72303	275812
2077	72336	275771
2078	72368	275725
2079	72395	275658
2080	72428	275619
2081	72467	275597
2082	72496	275543
2083	72526	275489
2084	72560	275451
2085	72591	275401
2086	72620	275343
2087	72645	275273
2088	72676	275224
2089	72711	275192
2090	72744	275150
2091	72778	275111
2092	72811	275069
2093	72842	275019
2094	72881	274999
2095	72921	274986
2096	72959	274965
2097	72994	274930
2098	73025	274879
2099	73061	274849
2100	73102	274837
2101	73137	274803
2102	73170	274762
2103	73203	274721
2104	73237	274683
2105	73271	274646
2106	73305	274607
2107	73338	274566
2108	73370	274520
2109	73407	274496
2110	73444	274467
2111	73481	274441
2112	73514	274400
2113	73551	274375
2114	73585	274337
2115	73624	274316
2116	73658	274279
2117	73687	274222
2118	73714	274161
2119	73747	274119
2120	73783	274087
2121	73816	274047
2122	73842	273978
2123	73876	273941
2124	73905	273885
2125	73942	273857
2126	73976	273819
2127	74010	273783
2128	74040	273731
2129	74078	273708
2130	74109	273658
2131	74135	273593
2132	74172	273565
2133	74203	273515
2134	74233	273462
2135	74270	273437
2136	74301	273388
2137	74338	273361
2138	74366	273304
2139	74401	273267
2140	74430	273214
2141	74469	273195
2142	74506	273167
2143	74545	273146
2144	74578	273105
2145	74613	273072
2146	74643	273022
2147	74672	272966
2148	74700	272904
2149	74727	272840
2150	74754	272779
2151	74787	272738
2152	74820	272696
2153	74854	272658
2154	74889	272626
2155	74927	272602
2156	74955	272543
2157	74988	272503
2158	75017	272447
2159	75047	272393
2160	75073	272328
2161	75100	272264
2162	75128	272206
2163	75159	272158
2164	75185	272092
2165	75216	272043
2166	75253	272018
2167	75294	272003
2168	75326	271958
2169	75353	271895
2170	75389	271866
2171	75420	271817
2172	75453	271776
2173	75487	271742
2174	75525	271718
2175	75560	271684
2176	75594	271645
2177	75627	271606
2178	75663	271575
2179	75696	271533
2180	75728	271491
2181	75756	271430
2182	75784	271372
2183	75819	271338
2184	75848	271283
2185	75879	271236
2186	75907	271178
2187	75939	271134
2188	75974	271098
2189	76005	271051
2190	76031	270984
2191	76059	270926
2192	76093	270889
2193	76125	270847
2194	76159	270807
2195	76187	270748
2196	76216	270695
2197	76250	270656
2198	76279	270603
2199	76307	270545
2200	76339	270500
2201	76370	270451
2202	76400	270401
2203	76429	270345
2204	76472	270341
2205	76515	270334
2206	76547	270292
2207	76579	270248
2208	76608	270194
2209	76642	270154
2210	76676	270117
2211	76707	270073
2212	76744	270044
2213	76775	269997
2214	76803	269939
2215	76839	269910
2216	76871	269866
2217	76906	269830
2218	76941	269797
2219	76986	269799
2220	77031	269801
2221	77064	269759
2222	77106	269749
2223	77141	269717
2224	77175	269679
2225	77212	269652
2226	77254	269643
2227	77283	269590
2228	77320	269562
2229	77356	269534
2230	77399	269528
2231	77432	269488
2232	77455	269410
2233	77490	269378
2234	77518	269321
2235	77549	269274
2236	77578	269219
2237	77612	269181
2238	77641	269126
2239	77675	269088
2240	77703	269032
2241	77734	268984
2242	77766	268939
2243	77798	268898
2244	77828	268844
2245	77868	268829
2246	77901	268787
2247	77929	268731
2248	77959	268680
2249	77999	268665
2250	78041	268657
2251	78076	268623
2252	78117	268608
2253	78154	268581
2254	78190	268552
2255	78235	268551
2256	78264	268500
2257	78301	268473
2258	78345	268470
2259	78386	268457
2260	78426	268441
2261	78466	268423
2262	78508	268412
2263	78560	268438
2264	78596	268408
2265	78628	268362
2266	78657	268309
2267	78691	268272
2268	78727	268241
2269	78757	268191
2270	78793	268161
2271	78825	268118
2272	78859	268079
2273	78893	268044
2274	78927	268006
2275	78954	267945
2276	78996	267935
2277	79032	267904
2278	79069	267880
2279	79102	267839
2280	79132	267788
2281	79167	267755
2282	79201	267715
2283	79234	267676
2284	79261	267615
2285	79290	267561
2286	79315	267495
2287	79344	267441
2288	79374	267391
2289	79407	267349
2290	79433	267287
2291	79462	267233
2292	79493	267184
2293	79521	267129
2294	79548	267067
2295	79583	267036
2296	79624	267021
2297	79673	267034
2298	79704	266987
2299	79737	266948
2300	79769	266903
2301	79801	266860
2302	79834	266818
2303	79865	266773
2304	79901	266744
2305	79937	266711
2306	79969	266667
2307	79998	266614
2308	80023	266549
2309	80055	266504
2310	80089	266467
2311	80123	266432
2312	80161	266409
2313	80212	266428
2314	80248	266397
2315	80276	266339
2316	80303	266279
2317	80336	266240
2318	80365	266188
2319	80396	266141
2320	80426	266088
2321	80453	266029
2322	80491	266005
2323	80525	265971
2324	80557	265925
2325	80585	265870
2326	80614	265815
2327	80642	265759
2328	80670	265703
2329	80702	265659
2330	80730	265605
2331	80767	265575
2332	80796	265524
2333	80832	265494
2334	80868	265464
2335	80904	265434
2336	80934	265384
2337	80962	265328
2338	80995	265286
2339	81026	265239
2340	81061	265208
2341	81090	265154
2342	81123	265113
2343	81158	265080
2344	81189	265034
2345	81225	265005
2346	81258	264964
2347	81287	264912
2348	81315	264856
2349	81349	264820
2350	81385	264787
2351	81414	264736
2352	81446	264693
2353	81477	264647
2354	81508	264598
2355	81544	264569
2356	81578	264533
2357	81606	264478
2358	81638	264434
2359	81668	264385
2360	81696	264328
2361	81728	264285
2362	81761	264244
2363	81794	264207
2364	81822	264150
2365	81857	264115
2366	81890	264075
2367	81917	264019
2368	81948	263971
2369	81978	263922
2370	82008	263873
2371	82039	263828
2372	82076	263799
2373	82110	263764
2374	82143	263723
2375	82172	263671
2376	82203	263623
2377	82233	263575
2378	82268	263542
2379	82304	263513
2380	82338	263475
2381	82375	263449
2382	82404	263396
2383	82438	263359
2384	82469	263314
2385	82502	263274
2386	82531	263223
2387	82561	263172
2388	82588	263113
2389	82617	263061
2390	82648	263015
2391	82683	262982
2392	82707	262914
2393	82741	262877
2394	82768	262819
2395	82799	262775
2396	82832	262734
2397	82859	262675
2398	82892	262638
2399	82921	262585
2400	82954	262544
2401	82988	262507
2402	83015	262450
2403	83048	262409
2404	83081	262371
2405	83113	262327
2406	83142	262278
2407	83181	262256
2408	83213	262214
2409	83250	262185
2410	83280	262139
2411	83316	262109
2412	83347	262062
2413	83376	262011
2414	83403	261953
2415	83432	261901
2416	83467	261866
2417	83504	261841
2418	83540	261810
2419	83568	261756
2420	83599	261709
2421	83632	261670
2422	83664	261629
2423	83696	261586
2424	83726	261537
2425	83760	261502
2426	83795	261467
2427	83830	261433
2428	83859	261383
2429	83895	261352
2430	83927	261311
2431	83960	261270
2432	83987	261212
2433	84017	261164
2434	84053	261134
2435	84084	261090
2436	84113	261036
2437	84140	260979
2438	84175	260946
2439	84202	260889
2440	84230	260834
2441	84267	260808
2442	84301	260770
2443	84331	260723
2444	84357	260664
2445	84384	260605
2446	84414	260557
2447	84442	260503
2448	84475	260463
2449	84506	260418
2450	84541	260386
2451	84570	260334
2452	84603	260294
2453	84630	260237
2454	84661	260190
2455	84687	260130
2456	84716	260080
2457	84751	260047
2458	84782	260003
2459	84814	259960
2460	84846	259918
2461	84886	259900
2462	84915	259850
2463	84948	259809
2464	85010	259859
2465	85049	259838
2466	85083	259802
2467	85116	259764
2468	85146	259715
2469	85176	259667
2470	85206	259620
2471	85235	259566
2472	85265	259520
2473	85300	259486
2474	85330	259440
2475	85361	259394
2476	85397	259363
2477	85429	259322
2478	85462	259284
2479	85497	259250
2480	85526	259198
2481	85558	259156
2482	85589	259111
2483	85620	259067
2484	85655	259034
2485	85690	259003
2486	85725	258970
2487	85756	258924
2488	85792	258892
2489	85824	258852
2490	85860	258821
2491	85887	258764
2492	85927	258747
2493	85964	258720
2494	85995	258675
2495	86024	258625
2496	86057	258586
2497	86095	258562
2498	86123	258509
2499	86161	258484
2500	86193	258441
2501	86225	258399
2502	86257	258358
2503	86286	258307
2504	86315	258256
2505	86343	258202
2506	86379	258173
2507	86409	258127
2508	86441	258084
2509	86475	258047
2510	86508	258011
2511	86546	257987
2512	86582	257956
2513	86621	257934
2514	86646	257873
2515	86679	257834
2516	86712	257793
2517	86742	257747
2518	86768	257687
2519	86800	257646
2520	86835	257613
2521	86869	257576
2522	86901	257535
2523	86937	257504
2524	86969	257464
2525	87001	257423
2526	87037	257392
2527	87066	257341
2528	87090	257277
2529	87124	257241
2530	87156	257198
2531	87183	257144
2532	87222	257120
2533	87263	257106
2534	87291	257054
2535	87324	257013
2536	87359	256981
2537	87392	256943
2538	87423	256898
2539	87453	256852
2540	87485	256809
2541	87513	256756
2542	87544	256713
2543	87571	256655
2544	87603	256615
2545	87636	256574
2546	87668	256535
2547	87704	256503
2548	87738	256468
2549	87767	256419
2550	87801	256384
2551	87829	256329
2552	87859	256284
2553	87895	256253
2554	87924	256202
2555	87955	256158
2556	87985	256112
2557	88014	256060
2558	88043	256010
2559	88073	255962
2560	88101	255909
2561	88145	255903
2562	88184	255881
2563	88213	255833
2564	88247	255796
2565	88279	255755
2566	88311	255713
2567	88350	255692
2568	88382	255652
2569	88416	255617
2570	88455	255595
2571	88488	255556
2572	88522	255522
2573	88558	255490
2574	88587	255440
2575	88616	255391
2576	88646	255345
2577	88675	255295
2578	88705	255246
2579	88735	255199
2580	88763	255147
2581	88792	255098
2582	88824	255055
2583	88855	255013
2584	88886	254967
2585	88916	254920
2586	88952	254891
2587	88983	254846
2588	89011	254793
2589	89041	254746
2590	89072	254704
2591	89102	254657
2592	89137	254623
2593	89176	254604
2594	89206	254555
2595	89234	254502
2596	89262	254450
2597	89297	254419
2598	89327	254373
2599	89360	254333
2600	89395	254300
2601	89425	254254
2602	89458	254217
2603	89492	254180
2604	89520	254129
2605	89553	254089
2606	89583	254042
2607	89612	253992
2608	89643	253950
2609	89675	253907
2610	89712	253883
2611	89750	253856
2612	89780	253809
2613	89810	253763
2614	89849	253742
2615	89880	253699
2616	89908	253647
2617	89943	253615
2618	89981	253590
2619	90016	253558
2620	90050	253522
2621	90079	253474
2622	90113	253436
2623	90144	253393
2624	90174	253348
2625	90209	253315
2626	90247	253291
2627	90286	253268
2628	90317	253225
2629	90347	253178
2630	90379	253137
2631	90413	253104
2632	90447	253068
2633	90479	253025
2634	90510	252984
2635	90554	252974
2636	90588	252939
2637	90620	252897
2638	90650	252853
2639	90686	252822
2640	90713	252767
2641	90740	252713
2642	90771	252670
2643	90816	252664
2644	90862	252663
2645	90901	252642
2646	90934	252604
2647	90962	252552
2648	91002	252532
2649	91030	252481
2650	91062	252441
2651	91100	252416
2652	91137	252387
2653	91171	252354
2654	91204	252316
2655	91234	252268
2656	91273	252247
2657	91305	252205
2658	91342	252179
2659	91380	252154
2660	91418	252131
2661	91450	252090
2662	91477	252034
2663	91506	251986
2664	91540	251951
2665	91579	251929
2666	91608	251879
2667	91640	251838
2668	91672	251799
2669	91714	251785
2670	91748	251750
2671	91780	251709
2672	91814	251675
2673	91846	251633
2674	91880	251597
2675	91911	251553
2676	91940	251506
2677	91972	251464
2678	92006	251429
2679	92047	251413
2680	92085	251387
2681	92113	251338
2682	92143	251290
2683	92173	251245
2684	92211	251219
2685	92236	251160
2686	92272	251130
2687	92307	251099
2688	92337	251053
2689	92372	251020
2690	92402	250973
2691	92432	250927
2692	92465	250890
2693	92497	250848
2694	92529	250808
2695	92561	250767
2696	92595	250733
2697	92625	250685
2698	92652	250633
2699	92686	250597
2700	92720	250562
2701	92757	250533
2702	92790	250497
2703	92826	250466
2704	92857	250422
2705	92885	250371
2706	92919	250335
2707	92958	250315
2708	92988	250270
2709	93019	250226
2710	93048	250178
2711	93079	250133
2712	93114	250100
2713	93145	250058
2714	93178	250020
2715	93210	249979
2716	93239	249930
2717	93266	249878
2718	93292	249822
2719	93323	249778
2720	93356	249738
2721	93393	249712
2722	93427	249677
2723	93456	249628
2724	93484	249576
2725	93520	249546
2726	93548	249497
2727	93581	249459
2728	93618	249431
2729	93648	249385
2730	93690	249372
2731	93721	249329
2732	93758	249301
2733	93791	249263
2734	93834	249252
2735	93869	249220
2736	93905	249191
2737	93941	249162
2738	93971	249114
2739	94005	249081
2740	94041	249050
2741	94069	248999
2742	94100	248956
2743	94131	248913
2744	94161	248868
2745	94193	248826
2746	94227	248790
2747	94250	248729
2748	94284	248691
2749	94314	248646
2750	94347	248609
2751	94385	248586
2752	94422	248556
2753	94452	248511
2754	94482	248466
2755	94510	248416
2756	94542	248375
2757	94571	248326
2758	94601	248281
2759	94630	248233
2760	94659	248185
2761	94687	248135
2762	94718	248092
2763	94748	248045
2764	94782	248011
2765	94811	247962
2766	94843	247924
2767	94873	247878
2768	94912	247854
2769	94944	247816
2770	94974	247770
2771	95007	247732
2772	95043	247701
2773	95072	247654
2774	95102	247610
2775	95135	247572
2776	95165	247525
2777	95194	247478
2778	95226	247439
2779	95258	247397
2780	95292	247363
2781	95320	247313
2782	95347	247258
2783	95379	247219
2784	95415	247189
2785	95450	247158
2786	95480	247112
2787	95513	247074
2788	95546	247037
2789	95573	246984
2790	95602	246936
2791	95634	246896
2792	95666	246856
2793	95698	246815
2794	95733	246784
2795	95759	246728
2796	95791	246686
2797	95821	246643
2798	95853	246603
2799	95880	246550
2800	95912	246510
2801	95950	246484
2802	95983	246446
2803	96021	246422
2804	96053	246382
2805	96089	246352
2806	96114	246295
2807	96148	246261
2808	96179	246217
2809	96206	246166
2810	96238	246125
2811	96265	246072
2812	96291	246018
2813	96322	245974
2814	96358	245945
2815	96393	245913
2816	96424	245870
2817	96454	245825
2818	96488	245790
2819	96526	245765
2820	96554	245715
2821	96586	245676
2822	96618	245636
2823	96652	245601
2824	96686	245567
2825	96721	245533
2826	96754	245497
2827	96784	245453
2828	96813	245404
2829	96837	245343
2830	96863	245290
2831	96899	245260
2832	96932	245221
2833	96963	245181
2834	97005	245164
2835	97034	245117
2836	97065	245077
2837	97094	245027
2838	97129	244996
2839	97159	244952
2840	97194	244919
2841	97221	244867
2842	97249	244816
2843	97282	244779
2844	97311	244732
2845	97339	244683
2846	97367	244633
2847	97400	244595
2848	97436	244567
2849	97468	244526
2850	97501	244487
2851	97536	244456
2852	97569	244418
2853	97597	244370
2854	97632	244338
2855	97659	244285
2856	97693	244251
2857	97725	244211
2858	97752	244159
2859	97780	244109
2860	97809	244061
2861	97838	244016
2862	97870	243974
2863	97901	243933
2864	97932	243890
2865	97969	243864
2866	98006	243835
2867	98031	243780
2868	98064	243743
2869	98094	243698
2870	98133	243676
2871	98169	243646
2872	98199	243601
2873	98231	243563
2874	98265	243527
2875	98293	243478
2876	98329	243447
2877	98358	243400
2878	98391	243363
2879	98424	243326
2880	98457	243289
2881	98492	243257
2882	98521	243211
2883	98547	243157
2884	98585	243132
2885	98620	243099
2886	98644	243041
2887	98677	243004
2888	98703	242949
2889	98731	242899
2890	98766	242868
2891	98796	242824
2892	98824	242775
2893	98856	242733
2894	98891	242701
2895	98924	242666
2896	98960	242636
2897	98989	242589
2898	99024	242556
2899	99051	242505
2900	99078	242453
2901	99107	242407
2902	99142	242375
2903	99178	242344
2904	99216	242319
2905	99249	242283
2906	99278	242236
2907	99310	242196
2908	99349	242174
2909	99377	242127
2910	99406	242078
2911	99437	242036
2912	99474	242009
2913	99509	241979
2914	99538	241931
2915	99567	241885
2916	99600	241848
2917	99631	241806
2918	99660	241760
2919	99690	241715
2920	99716	241661
2921	99752	241632
2922	99781	241586
2923	99815	241550
2924	99841	241497
2925	99871	241452
2926	99901	241408
2927	99929	241360
2928	99958	241313
2929	99996	241288
2930	100025	241243
2931	100054	241196
2932	100089	241164
2933	100119	241118
2934	100152	241083
2935	100185	241046
2936	100221	241017
2937	100252	240974
2938	100280	240926
2939	100310	240881
2940	100338	240832
2941	100371	240795
2942	100400	240750
2943	100430	240705
2944	100466	240676
2945	100500	240640
2946	100535	240609
2947	100563	240561
2948	100595	240522
2949	100631	240491
2950	100661	240448
2951	100690	240403
2952	100726	240373
2953	100758	240332
2954	100789	240291
2955	100821	240253
2956	100853	240214
2957	100882	240166
2958	100915	240130
2959	100946	240089
2960	100976	240045
2961	101008	240006
2962	101041	239968
2963	101076	239937
2964	101105	239891
2965	101138	239854
2966	101172	239818
2967	101201	239774
2968	101233	239735
2969	101267	239699
2970	101299	239660
2971	101327	239612
2972	101355	239564
2973	101389	239530
2974	101425	239500
2975	101454	239453
2976	101482	239406
2977	101516	239372
2978	101552	239341
2979	101581	239296
2980	101612	239255
2981	101643	239212
2982	101678	239181
2983	101711	239144
2984	101740	239097
2985	101773	239062
2986	101799	239009
2987	101834	238976
2988	101877	238963
2989	101905	238914
2990	101943	238889
2991	101978	238858
2992	102011	238822
2993	102044	238785
2994	102075	238744
2995	102102	238694
2996	102131	238647
2997	102165	238614
2998	102199	238580
2999	102230	238536
3000	102265	238505
3001	102296	238465
3002	102331	238431
3003	102362	238391
3004	102391	238346
3005	102419	238298
3006	102447	238249
3007	102480	238212
3008	102507	238161
3009	102536	238115
3010	102563	238066
3011	102596	238029
3012	102625	237984
3013	102655	237939
3014	102683	237891
3015	102712	237845
3016	102741	237800
3017	102775	237767
3018	102806	237725
3019	102836	237682
3020	102873	237654
3021	102908	237622
3022	102936	237574
3023	102968	237536
3024	103001	237498
3025	103033	237459
3026	103063	237416
3027	103095	237379
3028	103130	237345
3029	103173	237333
3030	103209	237303
3031	103242	237266
3032	103281	237243
3033	103322	237225
3034	103359	237198
3035	103392	237162
3036	103426	237127
3037	103472	237122
3038	103510	237096
3039	103546	237068
3040	103576	237023
3041	103615	237000
3042	103640	236945
3043	103669	236901
3044	103705	236869
3045	103732	236820
3046	103765	236784
3047	103798	236747
3048	103828	236705
3049	103861	236667
3050	103897	236637
3051	103927	236595
3052	103959	236555
3053	103990	236516
3054	104029	236493
3055	104067	236468
3056	104096	236422
3057	104128	236384
3058	104159	236343
3059	104190	236301
3060	104219	236256
3061	104249	236211
3062	104278	236167
3063	104306	236120
3064	104343	236091
3065	104380	236064
3066	104410	236022
3067	104440	235978
3068	104474	235944
3069	104507	235906
3070	104539	235868
3071	104576	235841
3072	104610	235807
3073	104647	235779
3074	104679	235742
3075	104711	235703
3076	104744	235666
3077	104773	235621
3078	104804	235579
3079	104828	235523
3080	104856	235476
3081	104889	235440
3082	104916	235390
3083	104950	235356
3084	104979	235311
3085	105009	235268
3086	105040	235225
3087	105067	235177
3088	105093	235124
3089	105121	235078
3090	105151	235035
3091	105180	234988
3092	105212	234950
3093	105241	234905
3094	105265	234850
3095	105293	234801
3096	105325	234763
3097	105358	234727
3098	105389	234686
3099	105421	234648
3100	105452	234607
3101	105489	234579
3102	105523	234546
3103	105555	234506
3104	105583	234460
3105	105611	234412
3106	105642	234371
3107	105669	234322
3108	105703	234288
3109	105731	234241
3110	105759	234193
3111	105789	234150
3112	105818	234105
3113	105857	234082
3114	105897	234062
3115	105933	234032
3116	105962	233988
3117	105995	233950
3118	106024	233906
3119	106055	233865
3120	106088	233829
3121	106125	233802
3122	106168	233788
3123	106202	233753
3124	106236	233719
3125	106266	233677
3126	106294	233630
3127	106323	233584
3128	106360	233558
3129	106403	233542
3130	106440	233515
3131	106469	233471
3132	106499	233428
3133	106533	233395
3134	106569	233364
3135	106605	233335
3136	106636	233294
3137	106678	233277
3138	106714	233248
3139	106746	233210
3140	106782	233181
3141	106813	233139
3142	106843	233097
3143	106876	233061
3144	106914	233036
3145	106947	233000
3146	106981	232965
3147	107014	232930
3148	107045	232888
3149	107075	232846
3150	107118	232831
3151	107148	232790
3152	107179	232748
3153	107210	232707
3154	107238	232660
3155	107270	232623
3156	107300	232579
3157	107334	232546
3158	107367	232509
3159	107397	232468
3160	107424	232418
3161	107458	232384
3162	107486	232339
3163	107518	232300
3164	107548	232257
3165	107581	232221
3166	107613	232183
3167	107650	232155
3168	107685	232124
3169	107716	232082
3170	107744	232036
3171	107776	231999
3172	107813	231969
3173	107847	231936
3174	107892	231926
3175	107930	231900
3176	107958	231854
3177	107994	231823
3178	108024	231782
3179	108056	231743
3180	108093	231716
3181	108126	231680
3182	108167	231660
3183	108226	231679
3184	108267	231661
3185	108318	231663
3186	108350	231626
3187	108386	231596
3188	108415	231550
3189	108444	231507
3190	108480	231478
3191	108516	231446
3192	108559	231432
3193	108587	231386
3194	108617	231343
3195	108651	231309
3196	108680	231264
3197	108710	231221
3198	108750	231200
3199	108793	231185
3200	108825	231148
3201	108855	231104
3202	108899	231091
3203	108933	231058
3204	108964	231018
3205	108996	230980
3206	109025	230936
3207	109059	230901
3208	109092	230865
3209	109136	230853
3210	109170	230818
3211	109199	230774
3212	109234	230741
3213	109273	230718
3214	109307	230684
3215	109345	230659
3216	109384	230635
3217	109424	230614
3218	109471	230606
3219	109520	230604
3220	109567	230597
