iter	RMSE
1665	8.777047481
1666	8.777026994
1667	8.776986765
1668	8.776926671
1669	8.776901122
1670	8.776888514
1671	8.776859598
1672	8.77684935
1673	8.776833461
1674	8.776806113
1675	8.776792653
1676	8.776761105
1677	8.776732556
1678	8.776695805
1679	8.77666211
1680	8.776612656
1681	8.776596248
1682	8.776560724
1683	8.776511308
1684	8.776496202
1685	8.776470953
1686	8.776438047
1687	8.776405149
1688	8.776354019
1689	8.776301812
1690	8.776271729
1691	8.776247471
1692	8.776217437
1693	8.776193649
1694	8.776166155
1695	8.776138724
1696	8.776104216
1697	8.776067345
1698	8.776035457
1699	8.776005058
1700	8.775990526
1701	8.775970277
1702	8.77596546
1703	8.775941919
1704	8.775905529
1705	8.775869283
1706	8.775845794
1707	8.775832639
1708	8.775789654
1709	8.775782855
1710	8.775757156
1711	8.775733623
1712	8.775718307
1713	8.775677945
1714	8.775656779
1715	8.775621192
1716	8.775611464
1717	8.775607586
1718	8.775588612
1719	8.775564555
1720	8.775522461
1721	8.775485528
1722	8.775461863
1723	8.775424888
1724	8.775405979
1725	8.775355625
1726	8.775357938
1727	8.775326473
1728	8.775285771
1729	8.775284164
1730	8.77525923
1731	8.77523612
1732	8.775192932
1733	8.77519428
1734	8.775157741
1735	8.775145274
1736	8.77511356
1737	8.775090264
1738	8.77505701
1739	8.775050655
1740	8.77502768
1741	8.775012211
1742	8.77499636
1743	8.774983817
1744	8.774945783
1745	8.774912305
1746	8.774877811
1747	8.774843499
1748	8.774808743
1749	8.77478984
1750	8.774771076
1751	8.774743732
1752	8.774701915
1753	8.774656886
1754	8.774641139
1755	8.774620513
1756	8.774591871
1757	8.774561864
1758	8.774544201
1759	8.774528098
1760	8.774494388
1761	8.774447141
1762	8.774428283
1763	8.77440226
1764	8.774393144
1765	8.774384571
1766	8.77433822
1767	8.774320041
1768	8.774304817
1769	8.774281394
1770	8.774231167
1771	8.774184152
1772	8.774135931
1773	8.774109633
1774	8.774063818
1775	8.774029259
1776	8.773984116
1777	8.77395976
1778	8.773926258
1779	8.773921841
1780	8.773906917
1781	8.773872726
1782	8.773846068
1783	8.773801046
1784	8.773785651
1785	8.773732736
1786	8.773690312
1787	8.773681984
1788	8.773649339
1789	8.773598858
1790	8.773551485
1791	8.773516222
1792	8.773461245
1793	8.773423726
1794	8.773405747
1795	8.773361679
1796	8.77333778
1797	8.773296562
1798	8.77327132
1799	8.773238512
1800	8.773213444
1801	8.77317503
1802	8.773143952
1803	8.773118889
1804	8.773079346
1805	8.773029208
1806	8.773010525
1807	8.7729775
1808	8.772972159
1809	8.772966836
1810	8.772941915
1811	8.772924531
1812	8.772894074
1813	8.772852475
1814	8.772831271
1815	8.772793754
1816	8.77273946
1817	8.772707384
1818	8.772710727
1819	8.772669245
1820	8.772646901
1821	8.772614433
1822	8.772612509
1823	8.772583656
1824	8.772557912
1825	8.772540097
1826	8.772531642
1827	8.772493824
1828	8.77246639
1829	8.772439702
1830	8.772418419
1831	8.772415537
1832	8.772395784
1833	8.772368624
1834	8.772337124
1835	8.772308116
1836	8.772287711
1837	8.772257516
1838	8.772232291
1839	8.77219961
1840	8.77217284
1841	8.772140919
1842	8.77211615
1843	8.772096296
1844	8.772068643
1845	8.772031058
1846	8.771987985
1847	8.771963773
1848	8.771915314
1849	8.771909873
1850	8.771879108
1851	8.771843076
1852	8.771841299
1853	8.771835874
1854	8.771811741
1855	8.771785036
1856	8.771767938
1857	8.771744204
1858	8.771719067
1859	8.7716988
1860	8.771678912
1861	8.771672847
1862	8.771649489
1863	8.771625365
1864	8.771623676
1865	8.771589632
1866	8.771586825
1867	8.77154136
1868	8.771536628
1869	8.771522103
1870	8.771505207
1871	8.771473106
1872	8.77146893
1873	8.771463531
1874	8.771426775
1875	8.771393293
1876	8.771358538
1877	8.771353453
1878	8.771313873
1879	8.771295536
1880	8.771275863
1881	8.771266013
1882	8.771233455
1883	8.771218198
1884	8.77120085
1885	8.771196932
1886	8.771172563
1887	8.771168021
1888	8.771155667
1889	8.771135691
1890	8.771111379
1891	8.77108474
1892	8.771075116
1893	8.771068638
1894	8.771040992
1895	8.771008325
1896	8.770981026
1897	8.770957846
1898	8.770931923
1899	8.770902274
1900	8.770860544
1901	8.770835353
1902	8.770825328
1903	8.770804052
1904	8.770774459
1905	8.770764999
1906	8.770742674
1907	8.770708746
1908	8.770702384
1909	8.770660127
1910	8.770628581
1911	8.770621047
1912	8.770586094
1913	8.770560953
1914	8.770542361
1915	8.770525392
1916	8.770509963
1917	8.77049072
1918	8.770450216
1919	8.770429135
1920	8.770417447
1921	8.77037367
1922	8.770332422
1923	8.770310176
1924	8.770288603
1925	8.770264616
1926	8.770251116
1927	8.770208136
1928	8.770190865
1929	8.770177524
1930	8.770168109
1931	8.770141783
1932	8.770107603
1933	8.770076603
1934	8.770062143
1935	8.770034856
1936	8.770025271
1937	8.769995938
1938	8.769989329
1939	8.769964307
1940	8.769942416
1941	8.76988714
1942	8.769876741
1943	8.769863677
1944	8.769868829
1945	8.769847635
1946	8.769844735
1947	8.769834928
1948	8.769820249
1949	8.769795991
1950	8.769790828
1951	8.769769627
1952	8.769743115
1953	8.769729018
1954	8.769693381
1955	8.769694855
1956	8.769666096
1957	8.769637794
1958	8.769624643
1959	8.769584743
1960	8.769561689
1961	8.769538766
1962	8.769501689
1963	8.76948755
1964	8.769475603
1965	8.76944132
1966	8.769406294
1967	8.769387309
1968	8.769333345
1969	8.769300886
1970	8.769266266
1971	8.769256549
1972	8.769226253
1973	8.769193043
1974	8.769163801
1975	8.769143047
1976	8.76911317
1977	8.769092017
1978	8.769055497
1979	8.769060091
1980	8.769039496
1981	8.769036816
1982	8.769019795
1983	8.769000669
1984	8.768981655
1985	8.768972417
1986	8.768948334
1987	8.768949115
1988	8.768893572
1989	8.768893268
1990	8.768892797
1991	8.768858482
1992	8.768838635
1993	8.76882621
1994	8.768808082
1995	8.768780113
1996	8.768773761
1997	8.768752018
1998	8.768725203
1999	8.768711647
2000	8.768690419
2001	8.768659227
2002	8.768638317
2003	8.768611405
2004	8.768597625
2005	8.768603203
2006	8.768585694
2007	8.768556384
2008	8.768543909
2009	8.768515523
2010	8.768507517
2011	8.768481741
2012	8.768437672
2013	8.768419441
2014	8.768371429
2015	8.768343053
2016	8.768310755
2017	8.768289285
2018	8.768260247
2019	8.768245943
2020	8.768216673
2021	8.768219861
2022	8.768196753
2023	8.768189404
2024	8.768170962
2025	8.768155822
2026	8.768141676
2027	8.76809291
2028	8.768100025
2029	8.768084404
2030	8.768067986
2031	8.768041565
2032	8.7680294
2033	8.768020051
2034	8.767981978
2035	8.767969314
2036	8.76794774
2037	8.767927352
2038	8.767912745
2039	8.767887188
2040	8.767865457
2041	8.76785051
2042	8.767826841
2043	8.767814831
2044	8.76779069
2045	8.767756981
2046	8.767739929
2047	8.767707049
2048	8.767687072
2049	8.767666394
2050	8.767629479
2051	8.767620921
2052	8.767620394
2053	8.767606832
2054	8.767573063
2055	8.767545826
2056	8.767515476
2057	8.767496474
2058	8.767467005
2059	8.767424806
2060	8.767403055
2061	8.767382599
2062	8.767358901
2063	8.767324958
2064	8.767314237
2065	8.767294427
2066	8.767285629
2067	8.767252516
2068	8.767233828
2069	8.767211497
2070	8.767169772
2071	8.76716968
2072	8.767167259
2073	8.767129398
2074	8.767123123
2075	8.767089898
2076	8.767074707
2077	8.767057041
2078	8.767039044
2079	8.767018136
2080	8.766996153
2081	8.766975022
2082	8.766956968
2083	8.766933069
2084	8.766913488
2085	8.766914785
2086	8.76688567
2087	8.7668704
2088	8.7668476
2089	8.766829984
2090	8.766807494
2091	8.766793951
2092	8.766774176
2093	8.766735112
2094	8.766701962
2095	8.766688602
2096	8.766686847
2097	8.766638876
2098	8.766617003
2099	8.766591744
2100	8.766571506
2101	8.766553991
2102	8.766553866
2103	8.766541099
2104	8.76653268
2105	8.766521304
2106	8.766502883
2107	8.766499595
2108	8.766498752
2109	8.766464122
2110	8.766460152
2111	8.7664474
2112	8.766448763
2113	8.766417839
2114	8.766405595
2115	8.766392594
2116	8.766381569
2117	8.766354681
2118	8.766337464
2119	8.766306823
2120	8.766299086
2121	8.766264674
2122	8.766236853
2123	8.766234328
2124	8.76620429
2125	8.76617249
2126	8.766160146
2127	8.766147004
2128	8.766136735
2129	8.766116131
2130	8.766097552
2131	8.766079242
2132	8.766070981
2133	8.766032811
2134	8.766020151
2135	8.765993474
2136	8.765971796
2137	8.76594231
2138	8.765924899
2139	8.765901763
2140	8.765895668
2141	8.765871526
2142	8.765863094
2143	8.765859791
2144	8.765828725
2145	8.765820364
2146	8.765813833
2147	8.765786162
2148	8.765786175
2149	8.7657836
2150	8.765768929
2151	8.765736867
2152	8.765721485
2153	8.765667509
2154	8.765657455
2155	8.765619858
2156	8.765618962
2157	8.765615009
2158	8.765599477
2159	8.765565031
2160	8.765542721
2161	8.765522527
2162	8.76549625
2163	8.765470582
2164	8.765438492
2165	8.765437658
2166	8.765426739
2167	8.765407381
2168	8.765376658
2169	8.765355438
2170	8.765352705
2171	8.765342603
2172	8.765297082
2173	8.765289346
2174	8.765271368
2175	8.765248188
2176	8.765230501
2177	8.765211883
2178	8.765183897
2179	8.76516392
2180	8.765157551
2181	8.765149477
2182	8.765143058
2183	8.765127816
2184	8.765093747
2185	8.765072474
2186	8.76506576
2187	8.76501681
2188	8.764981656
2189	8.764954053
2190	8.764928867
2191	8.764898875
2192	8.764884397
2193	8.764885414
2194	8.76487607
2195	8.764855756
2196	8.764825669
2197	8.764815105
2198	8.764797083
2199	8.764761041
2200	8.76472991
2201	8.764702292
2202	8.764696344
2203	8.764683487
2204	8.764653923
2205	8.764624073
2206	8.764616671
2207	8.764605049
2208	8.764588913
2209	8.764552986
2210	8.764535579
2211	8.764499257
2212	8.764467599
2213	8.764431984
2214	8.764422382
2215	8.764422299
2216	8.764411048
2217	8.76437635
2218	8.764373728
2219	8.764329902
2220	8.764313376
2221	8.764265897
2222	8.764257566
2223	8.764240306
2224	8.764231716
2225	8.764197424
2226	8.764169327
2227	8.764153896
2228	8.764121211
2229	8.764108564
2230	8.764075878
2231	8.764043784
2232	8.763996117
2233	8.763979807
2234	8.763943481
2235	8.763921345
2236	8.763888533
2237	8.763862602
2238	8.763827929
2239	8.763807623
2240	8.763780266
2241	8.763784224
2242	8.763751875
2243	8.763744557
2244	8.763733547
2245	8.763720869
2246	8.763697922
2247	8.763682661
2248	8.763673208
2249	8.763655521
2250	8.763626434
2251	8.763601482
2252	8.763566014
2253	8.76354896
2254	8.763536716
2255	8.763509554
2256	8.76349523
2257	8.763473256
2258	8.763449796
2259	8.763431863
2260	8.763420894
2261	8.763405448
2262	8.763392163
2263	8.763375542
2264	8.763357659
2265	8.763345808
2266	8.763324931
2267	8.763328249
2268	8.76331493
2269	8.763310127
2270	8.763297992
2271	8.763275204
2272	8.7632506
2273	8.763238501
2274	8.7632263
2275	8.763202995
2276	8.763180367
2277	8.763165774
2278	8.76315763
2279	8.763148124
2280	8.763139945
2281	8.763126355
2282	8.76312011
2283	8.763107365
2284	8.763087503
2285	8.763073029
2286	8.763062006
2287	8.763034419
2288	8.76301541
2289	8.762985064
2290	8.762951787
2291	8.762926492
2292	8.762916508
2293	8.762894947
2294	8.762869432
2295	8.762855418
2296	8.76285845
2297	8.762863037
2298	8.76284893
2299	8.762832329
2300	8.762829237
2301	8.762828407
2302	8.762785586
2303	8.762774611
2304	8.762752211
2305	8.76276327
2306	8.762736358
2307	8.762726017
2308	8.762700037
2309	8.762682277
2310	8.762670924
2311	8.762645021
2312	8.76263301
2313	8.762609783
2314	8.762597026
2315	8.762585107
2316	8.762578925
2317	8.762564461
2318	8.762531201
2319	8.762524666
2320	8.762497624
2321	8.762473696
2322	8.76245175
2323	8.762428967
2324	8.762387058
2325	8.762366332
2326	8.762361849
2327	8.762335461
2328	8.762310242
2329	8.762299418
2330	8.762259921
2331	8.762246163
2332	8.762237155
2333	8.762186524
2334	8.762151268
2335	8.762138108
2336	8.762125048
2337	8.762099851
2338	8.762073797
2339	8.762047296
2340	8.762016589
2341	8.762009037
2342	8.761983613
2343	8.761967132
2344	8.761935817
2345	8.761921455
2346	8.761884096
2347	8.761882678
2348	8.761856614
2349	8.761823318
2350	8.761802998
2351	8.761773492
2352	8.761773152
2353	8.761757804
2354	8.761738452
2355	8.761740888
2356	8.761739701
2357	8.761700499
2358	8.76169709
2359	8.761674211
2360	8.761661487
2361	8.761633252
2362	8.761614685
2363	8.761615897
2364	8.761610658
2365	8.761608129
2366	8.761608598
2367	8.761603945
2368	8.761600744
2369	8.761578043
2370	8.761562494
2371	8.761542077
2372	8.761511305
2373	8.761517299
2374	8.761490528
2375	8.761464889
2376	8.761440272
2377	8.761433623
2378	8.761430303
2379	8.761413844
2380	8.761410205
2381	8.761377536
2382	8.761348445
2383	8.761343684
2384	8.761309432
2385	8.761299398
2386	8.761277534
2387	8.761260987
2388	8.761258234
2389	8.761241141
2390	8.761224441
2391	8.761214052
2392	8.761203709
2393	8.761188092
2394	8.761184882
2395	8.761155076
2396	8.761126012
2397	8.761114257
2398	8.761096552
2399	8.7610794
2400	8.761066586
2401	8.761058988
2402	8.761044423
2403	8.761012834
2404	8.760998651
2405	8.760997554
2406	8.760980911
2407	8.760950674
2408	8.760944474
2409	8.760922413
2410	8.760917025
2411	8.760899632
2412	8.760885186
2413	8.760853858
2414	8.760841537
2415	8.760818061
2416	8.760802797
2417	8.760781197
2418	8.760770651
2419	8.760741253
2420	8.760736718
2421	8.760695883
2422	8.760678294
2423	8.760668431
2424	8.760670894
2425	8.760651796
2426	8.760647003
2427	8.760622616
2428	8.760590174
2429	8.760597803
2430	8.760560852
2431	8.760535823
2432	8.760500615
2433	8.760488139
2434	8.76047064
2435	8.760455528
2436	8.76042343
2437	8.760424673
2438	8.760401236
2439	8.760401743
2440	8.760386141
2441	8.760377069
2442	8.760379292
2443	8.760372768
2444	8.760350879
2445	8.76034112
2446	8.760313027
2447	8.760298595
2448	8.760279657
2449	8.760276779
2450	8.760267101
2451	8.76025125
2452	8.760219458
2453	8.760202307
2454	8.760175938
2455	8.760133094
2456	8.760115659
2457	8.760100901
2458	8.760069368
2459	8.760049197
2460	8.760027222
2461	8.760006787
2462	8.759997208
2463	8.759992502
2464	8.759979491
2465	8.759967591
2466	8.759945507
2467	8.75992186
2468	8.759908301
2469	8.75987592
2470	8.759869082
2471	8.75983724
2472	8.75982378
2473	8.759815905
2474	8.759802602
2475	8.759799318
2476	8.759780484
2477	8.759762481
2478	8.759754545
2479	8.759725677
2480	8.759711388
2481	8.759697231
2482	8.759661703
2483	8.759630386
2484	8.75962526
2485	8.759630095
2486	8.759602752
2487	8.759583732
2488	8.759552895
2489	8.759518365
2490	8.759502061
2491	8.759498789
2492	8.759485111
2493	8.759462134
2494	8.759453533
2495	8.759434165
2496	8.759405712
2497	8.759390333
2498	8.759384442
2499	8.759378544
2500	8.759372568
2501	8.759364662
2502	8.759368793
2503	8.759352915
2504	8.759332295
2505	8.759342649
2506	8.759340701
2507	8.759309745
2508	8.759305484
2509	8.759287184
2510	8.759268108
2511	8.759248806
2512	8.759233532
2513	8.759200134
2514	8.759160931
2515	8.75915808
2516	8.759155439
2517	8.759130883
2518	8.759129244
2519	8.759109444
2520	8.75909926
2521	8.759095416
2522	8.759091378
2523	8.75907604
2524	8.759062681
2525	8.759055045
2526	8.759038998
2527	8.759011582
2528	8.758996293
2529	8.758990107
2530	8.758993672
2531	8.758978555
2532	8.758970182
2533	8.758956508
2534	8.758965655
2535	8.758958965
2536	8.758938139
2537	8.758916469
2538	8.758907393
2539	8.758895791
2540	8.758898151
2541	8.758896642
2542	8.758878127
2543	8.758858165
2544	8.758855844
2545	8.758843303
2546	8.758827649
2547	8.758816578
2548	8.758810535
2549	8.758800116
2550	8.758797137
2551	8.758773077
2552	8.758758737
2553	8.758760139
2554	8.758732441
2555	8.758708914
2556	8.758693743
2557	8.758693322
2558	8.758689263
2559	8.75867588
2560	8.758662311
2561	8.758663008
2562	8.758650394
2563	8.758637041
2564	8.758613918
2565	8.758603057
2566	8.758591925
2567	8.758593337
2568	8.758594871
2569	8.758571347
2570	8.758558233
2571	8.758546041
2572	8.758536068
2573	8.758517916
2574	8.758489612
2575	8.758487241
2576	8.758463612
2577	8.758445298
2578	8.758420238
2579	8.758428729
2580	8.758416497
2581	8.758399384
2582	8.758387272
2583	8.758372286
2584	8.758350122
2585	8.758349277
2586	8.758330578
2587	8.758319881
2588	8.758299708
2589	8.758289826
2590	8.758277618
2591	8.758279785
2592	8.758254436
2593	8.758240261
2594	8.758227928
2595	8.758217753
2596	8.758204899
2597	8.758213584
2598	8.75820951
2599	8.758190411
2600	8.758164227
2601	8.758130265
2602	8.75810807
2603	8.758085111
2604	8.758074793
2605	8.758058604
2606	8.758064944
2607	8.758057495
2608	8.758058227
2609	8.758049887
2610	8.758047069
2611	8.758044326
2612	8.758025602
2613	8.757991747
2614	8.757969379
2615	8.757952951
2616	8.757943105
2617	8.757942955
2618	8.757925568
2619	8.757914559
2620	8.757888609
2621	8.757868647
2622	8.757846945
2623	8.75782701
2624	8.757806571
2625	8.757784104
2626	8.757763289
2627	8.757749698
2628	8.757729846
2629	8.757721866
2630	8.757712064
2631	8.757687395
2632	8.75768639
2633	8.757669298
2634	8.757661812
2635	8.757640908
2636	8.757637023
2637	8.757633663
2638	8.757600487
2639	8.757570951
2640	8.757553178
2641	8.757532617
2642	8.757517346
2643	8.75752615
2644	8.757516928
2645	8.757508038
2646	8.757501045
2647	8.757477277
2648	8.757461084
2649	8.757442194
2650	8.7574344
2651	8.757417584
2652	8.757395308
2653	8.757378464
2654	8.757360325
2655	8.75734736
2656	8.75732555
2657	8.757298488
2658	8.757285241
2659	8.757246895
2660	8.757229009
2661	8.757207642
2662	8.757210731
2663	8.75720611
2664	8.757185547
2665	8.757188705
2666	8.757169205
2667	8.757173587
2668	8.757169941
2669	8.75715332
2670	8.757152937
2671	8.757155897
2672	8.757137223
2673	8.757124485
2674	8.757105785
2675	8.757091113
2676	8.75707999
2677	8.757073961
2678	8.757060542
2679	8.75703532
2680	8.757002356
2681	8.756970125
2682	8.75694871
2683	8.756923434
2684	8.75689595
2685	8.756870417
2686	8.756869818
2687	8.756874096
2688	8.756869039
2689	8.756866216
2690	8.756835091
2691	8.756829878
2692	8.756830219
2693	8.756815653
2694	8.756790519
2695	8.756774304
2696	8.756759558
2697	8.756737989
2698	8.756727097
2699	8.756715466
2700	8.756702297
2701	8.75668224
2702	8.756654388
2703	8.756646698
2704	8.756630742
2705	8.756611392
2706	8.756583818
2707	8.75657341
2708	8.7565663
2709	8.756571473
2710	8.756582272
2711	8.756556913
2712	8.756549052
2713	8.756535736
2714	8.756523694
2715	8.756518466
2716	8.756511721
2717	8.756504784
2718	8.756502912
2719	8.756488869
2720	8.756491887
2721	8.756482652
2722	8.756457229
2723	8.756442642
2724	8.756412308
2725	8.756378774
2726	8.756360665
2727	8.756341601
2728	8.756301126
2729	8.756275791
2730	8.756273834
2731	8.756275371
2732	8.756248135
2733	8.756224442
2734	8.756220236
2735	8.756199185
2736	8.756192358
2737	8.75618082
2738	8.756152615
2739	8.756121969
2740	8.75612337
2741	8.756126524
2742	8.756102832
2743	8.756084203
2744	8.756051017
2745	8.756043272
2746	8.756042905
2747	8.756045881
2748	8.756034689
2749	8.756023751
2750	8.755999574
2751	8.75598636
2752	8.755978866
2753	8.755956781
2754	8.755948831
2755	8.755922265
2756	8.755904844
2757	8.755904634
2758	8.75588312
2759	8.755860969
2760	8.755831064
2761	8.75583528
2762	8.755835299
2763	8.75582645
2764	8.755823653
2765	8.755806075
2766	8.755789771
2767	8.755763825
2768	8.755733062
2769	8.755703963
2770	8.755688999
2771	8.755673613
2772	8.755662856
2773	8.755652857
2774	8.75563063
2775	8.755617791
2776	8.755590881
2777	8.75558607
2778	8.755585713
2779	8.755568179
2780	8.755550165
2781	8.755537494
2782	8.755544934
2783	8.755534663
2784	8.755524946
2785	8.755516967
2786	8.755495123
2787	8.755497257
2788	8.755494157
2789	8.755480814
2790	8.755467646
2791	8.755455907
2792	8.755434373
2793	8.755409707
2794	8.755383579
2795	8.755374235
2796	8.755355517
2797	8.755348635
2798	8.755309772
2799	8.755293889
2800	8.7552851
2801	8.755255754
2802	8.755243487
2803	8.755220745
2804	8.755215725
2805	8.755214883
2806	8.755203417
2807	8.755196981
2808	8.755179442
2809	8.755184126
2810	8.755170329
2811	8.755158954
2812	8.755134115
2813	8.755103765
2814	8.755101098
2815	8.755091307
2816	8.755077089
2817	8.755052662
2818	8.755047076
2819	8.755021203
2820	8.754987333
2821	8.754961001
2822	8.754960735
2823	8.754934543
2824	8.754923199
2825	8.754908533
2826	8.754873999
2827	8.754845034
2828	8.754815505
2829	8.754806894
2830	8.754799495
2831	8.754775781
2832	8.754741509
2833	8.75473279
2834	8.754711082
2835	8.754685303
2836	8.754681057
2837	8.754648172
2838	8.754630156
2839	8.754605705
2840	8.754582795
2841	8.75455734
2842	8.754530147
2843	8.754525311
2844	8.754490539
2845	8.754476883
2846	8.754445799
2847	8.75442697
2848	8.754418719
2849	8.754413393
2850	8.754395797
2851	8.754382545
2852	8.754373498
2853	8.754360404
2854	8.754357205
2855	8.754354057
2856	8.754336101
2857	8.754321191
2858	8.754296433
2859	8.754292629
2860	8.754271036
2861	8.754262808
2862	8.754257046
2863	8.754251381
2864	8.754246091
2865	8.754239512
2866	8.754222221
2867	8.754217667
2868	8.754191505
2869	8.754174759
2870	8.754166063
2871	8.754161726
2872	8.754126919
2873	8.754134683
2874	8.754116469
2875	8.754110812
2876	8.754110618
2877	8.754093567
2878	8.754067082
2879	8.75405354
2880	8.75403076
2881	8.754016342
2882	8.754017675
2883	8.754010182
2884	8.753991384
2885	8.753983492
2886	8.753990099
2887	8.753966857
2888	8.753965507
2889	8.753941072
2890	8.753913261
2891	8.753905105
2892	8.7538957
2893	8.753865964
2894	8.753863588
2895	8.753852288
2896	8.753847911
2897	8.753851418
2898	8.753836353
2899	8.753806857
2900	8.753783781
2901	8.753781879
2902	8.753756908
2903	8.753727775
2904	8.753700064
2905	8.753686681
2906	8.75368435
2907	8.753665965
2908	8.753663517
2909	8.753655597
2910	8.753662236
2911	8.753658866
2912	8.753642517
2913	8.753625023
2914	8.753588857
2915	8.753574852
2916	8.753551498
2917	8.753534634
2918	8.753506554
2919	8.753480795
2920	8.75346375
2921	8.753450311
2922	8.753438236
2923	8.753416764
2924	8.753407442
2925	8.753393145
2926	8.753362224
2927	8.753345948
2928	8.753321318
2929	8.753317593
2930	8.753306751
2931	8.753307352
2932	8.753317753
2933	8.753323741
2934	8.753300103
2935	8.753282277
2936	8.753269015
2937	8.753260648
2938	8.753262013
2939	8.753244818
2940	8.753248051
2941	8.753246354
2942	8.753240495
2943	8.753218554
2944	8.75318787
2945	8.753154976
2946	8.753130535
2947	8.753116834
2948	8.753099507
2949	8.753087828
2950	8.753059785
2951	8.753066504
2952	8.753039911
2953	8.753029449
2954	8.753026502
2955	8.753018949
2956	8.753002232
2957	8.752993425
2958	8.752984245
2959	8.752962239
2960	8.752952276
2961	8.752934611
2962	8.752916984
2963	8.752891879
2964	8.752884792
2965	8.752880265
2966	8.752873002
2967	8.752875726
2968	8.752862538
2969	8.752864726
2970	8.752849112
2971	8.752826172
2972	8.752840701
2973	8.752816589
2974	8.752790445
2975	8.752798046
2976	8.752770483
2977	8.752747344
2978	8.75273518
2979	8.752731401
2980	8.752706522
2981	8.752693461
2982	8.752680984
2983	8.752651036
2984	8.752631722
2985	8.752609686
2986	8.7525913
2987	8.752573981
2988	8.752559574
2989	8.752560023
2990	8.752554439
2991	8.752525097
2992	8.752505771
2993	8.752486885
2994	8.752488393
2995	8.75247422
2996	8.75246464
2997	8.752429564
2998	8.752414655
2999	8.752407183
3000	8.75238813
3001	8.752354469
3002	8.752333174
3003	8.752329416
3004	8.752320335
3005	8.752301131
3006	8.752301547
3007	8.75227523
3008	8.752264948
3009	8.752263464
3010	8.752241127
3011	8.752233752
3012	8.752226273
3013	8.752218421
3014	8.75221009
3015	8.752216038
3016	8.752198903
3017	8.75217725
3018	8.752156093
3019	8.752139336
3020	8.752119673
3021	8.75211154
3022	8.752099039
3023	8.752084112
3024	8.752082373
3025	8.752092358
3026	8.752088001
3027	8.752073884
3028	8.752071212
3029	8.752055053
3030	8.752046033
3031	8.752044561
3032	8.752036208
3033	8.752015919
3034	8.75200242
3035	8.751989175
3036	8.751962234
3037	8.75195415
3038	8.751944256
3039	8.751944084
3040	8.75191364
3041	8.751897633
3042	8.751887328
3043	8.751876889
3044	8.751866466
3045	8.751846998
3046	8.751828217
3047	8.751814721
3048	8.751799976
3049	8.751793438
3050	8.751795312
3051	8.751777361
3052	8.751754556
3053	8.751741611
3054	8.751735982
3055	8.75171044
3056	8.751708433
3057	8.751677383
3058	8.751670384
3059	8.75165518
3060	8.751632128
3061	8.751628617
3062	8.751621903
3063	8.751619415
3064	8.751610068
3065	8.751604416
3066	8.751584165
3067	8.751569286
3068	8.751557781
3069	8.751547832
3070	8.751531974
3071	8.751518901
3072	8.751512438
3073	8.751509101
3074	8.751477523
3075	8.751465862
3076	8.751470498
3077	8.751463954
3078	8.751429353
3079	8.751397297
3080	8.751372372
3081	8.75135671
3082	8.751348023
3083	8.751334837
3084	8.751332613
3085	8.751327966
3086	8.751308131
3087	8.751307778
3088	8.751297026
3089	8.751258071
3090	8.751225466
3091	8.751207427
3092	8.751192158
3093	8.751177772
3094	8.751159539
3095	8.751164927
3096	8.751141345
3097	8.75113442
3098	8.751128533
3099	8.751125017
3100	8.751109997
3101	8.751102196
3102	8.751074182
3103	8.751060521
3104	8.751058139
3105	8.751054498
3106	8.751051436
3107	8.751041459
3108	8.751032495
3109	8.751022672
3110	8.751014917
3111	8.751001532
3112	8.750993764
3113	8.750978388
3114	8.750956043
3115	8.750941735
3116	8.750924013
3117	8.75091838
3118	8.750907541
3119	8.750897753
3120	8.750872202
3121	8.750846772
3122	8.750829221
3123	8.750806149
3124	8.750778137
3125	8.750764427
3126	8.750741665
3127	8.750740276
3128	8.75073593
3129	8.750724892
3130	8.750724663
3131	8.750713421
3132	8.750699128
3133	8.750693314
3134	8.750696458
3135	8.750680081
3136	8.750676377
3137	8.750663054
3138	8.750658642
3139	8.750646187
3140	8.750633673
3141	8.750614027
3142	8.750605287
3143	8.750588849
3144	8.750584868
3145	8.750570215
3146	8.750568302
3147	8.750568464
3148	8.750561669
3149	8.75055728
3150	8.750535946
3151	8.750512905
3152	8.750507042
3153	8.750486094
3154	8.750491349
3155	8.750493057
3156	8.750477242
3157	8.750445314
3158	8.750447973
3159	8.750440089
3160	8.750432603
3161	8.75042672
3162	8.750421573
3163	8.750423678
3164	8.750403165
3165	8.750369615
3166	8.750361702
3167	8.750333595
3168	8.750336642
3169	8.750317564
3170	8.750286857
3171	8.750255692
3172	8.750232133
3173	8.75023865
3174	8.750212807
3175	8.750188676
3176	8.750192839
3177	8.750176303
3178	8.750167458
3179	8.750159341
3180	8.750150404
3181	8.750141454
3182	8.75012071
3183	8.750105623
3184	8.750088099
3185	8.750085205
3186	8.750070193
3187	8.750064858
3188	8.750049034
3189	8.750038752
3190	8.75004611
3191	8.750043767
3192	8.7500273
3193	8.75000854
3194	8.749999901
3195	8.749985732
3196	8.749965827
3197	8.749943581
3198	8.749945697
3199	8.749931851
3200	8.749921023
3201	8.749912481
3202	8.749890833
3203	8.749884193
3204	8.749875088
3205	8.749863152
3206	8.749858372
3207	8.749845648
3208	8.74983249
3209	8.74982359
3210	8.749808327
3211	8.749800252
3212	8.749774746
3213	8.749754073
3214	8.749733164
3215	8.749735463
3216	8.749715947
3217	8.749715485
3218	8.74971124
