iter	RMSE
1665	8.777065438
1666	8.77701755
1667	8.776962027
1668	8.776914888
1669	8.776875607
1670	8.776830663
1671	8.776803155
1672	8.776762269
1673	8.776713971
1674	8.776667306
1675	8.776615422
1676	8.776572004
1677	8.776534924
1678	8.77648899
1679	8.776458147
1680	8.776411917
1681	8.776356667
1682	8.776317967
1683	8.776264112
1684	8.776219899
1685	8.776169618
1686	8.776128892
1687	8.776084969
1688	8.776036301
1689	8.776000169
1690	8.77593756
1691	8.775901693
1692	8.775845666
1693	8.775795531
1694	8.775751291
1695	8.775724606
1696	8.775667413
1697	8.775628346
1698	8.775586735
1699	8.775557771
1700	8.77550793
1701	8.775473966
1702	8.77543765
1703	8.775398693
1704	8.775339721
1705	8.775294623
1706	8.77525929
1707	8.775215685
1708	8.775176534
1709	8.775143933
1710	8.775099447
1711	8.775048069
1712	8.775006121
1713	8.77496032
1714	8.774918945
1715	8.774887054
1716	8.774829871
1717	8.774766997
1718	8.774724418
1719	8.774678395
1720	8.774633466
1721	8.77459536
1722	8.774540955
1723	8.774504284
1724	8.774476612
1725	8.774443704
1726	8.774408439
1727	8.774381317
1728	8.774328537
1729	8.774288968
1730	8.774224284
1731	8.774189003
1732	8.774152182
1733	8.774116633
1734	8.77407014
1735	8.77402713
1736	8.773986353
1737	8.773937564
1738	8.77389941
1739	8.773845225
1740	8.773807662
1741	8.773767583
1742	8.773732886
1743	8.773691561
1744	8.773644904
1745	8.77361223
1746	8.773573517
1747	8.773540336
1748	8.773497954
1749	8.773442113
1750	8.773404931
1751	8.77335811
1752	8.773308598
1753	8.773270142
1754	8.773236694
1755	8.77320766
1756	8.773181571
1757	8.77314447
1758	8.773103955
1759	8.773053175
1760	8.773006401
1761	8.772961202
1762	8.772918865
1763	8.772877707
1764	8.772845025
1765	8.772792616
1766	8.772741535
1767	8.772696484
1768	8.772652555
1769	8.772619271
1770	8.772574823
1771	8.772535515
1772	8.772510487
1773	8.772470759
1774	8.772433795
1775	8.772401773
1776	8.772361963
1777	8.772322141
1778	8.772286297
1779	8.772247736
1780	8.772208853
1781	8.772177823
1782	8.77213485
1783	8.772105902
1784	8.772070194
1785	8.772025498
1786	8.771989059
1787	8.771948398
1788	8.771902628
1789	8.771858405
1790	8.771826282
1791	8.771783344
1792	8.771730387
1793	8.771683592
1794	8.771623692
1795	8.771580511
1796	8.771539874
1797	8.771497345
1798	8.771461394
1799	8.771419969
1800	8.771382306
1801	8.771343598
1802	8.771306316
1803	8.77127297
1804	8.771211485
1805	8.771154792
1806	8.771119243
1807	8.77108527
1808	8.771046879
1809	8.77102152
1810	8.770966584
1811	8.770918627
1812	8.770868975
1813	8.770829876
1814	8.770784835
1815	8.770757708
1816	8.770706258
1817	8.770664032
1818	8.770620276
1819	8.770580402
1820	8.770537124
1821	8.770497485
1822	8.770452475
1823	8.77040768
1824	8.770372276
1825	8.770320328
1826	8.770266132
1827	8.770226365
1828	8.770190141
1829	8.770147855
1830	8.770099682
1831	8.770066116
1832	8.770014691
1833	8.76996876
1834	8.769928946
1835	8.769878315
1836	8.769833293
1837	8.769791762
1838	8.769751905
1839	8.769713488
1840	8.769677062
1841	8.76963729
1842	8.769602994
1843	8.769569495
1844	8.769523728
1845	8.769464782
1846	8.769423145
1847	8.769382174
1848	8.769346466
1849	8.769306116
1850	8.769252827
1851	8.769209671
1852	8.769171983
1853	8.769129719
1854	8.769084613
1855	8.7690444
1856	8.768985522
1857	8.768951365
1858	8.768918696
1859	8.76888064
1860	8.768846064
1861	8.768807782
1862	8.768766894
1863	8.768734581
1864	8.768699452
1865	8.768659427
1866	8.7686192
1867	8.768578877
1868	8.768543868
1869	8.768508537
1870	8.768472959
1871	8.768437485
1872	8.768382823
1873	8.768338865
1874	8.768301119
1875	8.768256197
1876	8.768222183
1877	8.768171952
1878	8.768120777
1879	8.768064013
1880	8.768028089
1881	8.767981496
1882	8.767951078
1883	8.767902626
1884	8.767862254
1885	8.767817154
1886	8.767777045
1887	8.767727449
1888	8.767690039
1889	8.767656698
1890	8.767617435
1891	8.767582662
1892	8.767542949
1893	8.767503054
1894	8.767478268
1895	8.767434396
1896	8.767401419
1897	8.767349087
1898	8.767314461
1899	8.767280565
1900	8.767235758
1901	8.767197593
1902	8.76714575
1903	8.767093556
1904	8.76705511
1905	8.767022829
1906	8.76698757
1907	8.766945519
1908	8.76689777
1909	8.766849416
1910	8.766814566
1911	8.766763359
1912	8.766720559
1913	8.766688087
1914	8.766654769
1915	8.766621004
1916	8.766567654
1917	8.766528091
1918	8.766487536
1919	8.766458076
1920	8.766418298
1921	8.766374088
1922	8.766329606
1923	8.76627631
1924	8.766232536
1925	8.766192194
1926	8.766148452
1927	8.766116601
1928	8.766071934
1929	8.766039359
1930	8.76599901
1931	8.765959678
1932	8.765916426
1933	8.765863195
1934	8.765822155
1935	8.765790665
1936	8.765735834
1937	8.765694959
1938	8.76564636
1939	8.765620503
1940	8.765589687
1941	8.76555505
1942	8.765515826
1943	8.765462664
1944	8.765438909
1945	8.76540379
1946	8.765348654
1947	8.765308758
1948	8.765263638
1949	8.765218164
1950	8.765173967
1951	8.765134262
1952	8.765090058
1953	8.765063166
1954	8.765021294
1955	8.764981197
1956	8.764940175
1957	8.764884478
1958	8.764835291
1959	8.764793435
1960	8.764743153
1961	8.764703156
1962	8.764669745
1963	8.764620231
1964	8.764573383
1965	8.764531456
1966	8.764484193
1967	8.764440865
1968	8.764406841
1969	8.764361545
1970	8.764329123
1971	8.764290308
1972	8.764243541
1973	8.764194476
1974	8.764148219
1975	8.76410504
1976	8.764072403
1977	8.764034136
1978	8.76400034
1979	8.763949821
1980	8.763905549
1981	8.763862486
1982	8.763825175
1983	8.763792182
1984	8.763755155
1985	8.763717387
1986	8.763666485
1987	8.763636352
1988	8.763585709
1989	8.763546169
1990	8.76351259
1991	8.763472938
1992	8.763430565
1993	8.763408896
1994	8.763358744
1995	8.763319376
1996	8.763276509
1997	8.763227953
1998	8.763188334
1999	8.76314481
2000	8.763115625
2001	8.763082138
2002	8.763032945
2003	8.762994304
2004	8.762963292
2005	8.762924025
2006	8.762891147
2007	8.762859034
2008	8.762818847
2009	8.762775058
2010	8.762752895
2011	8.762701262
2012	8.762670485
2013	8.762637428
2014	8.762597351
2015	8.762565081
2016	8.762517163
2017	8.762485623
2018	8.762445316
2019	8.762398574
2020	8.762367723
2021	8.762329784
2022	8.762296669
2023	8.762253977
2024	8.762212524
2025	8.762179316
2026	8.762143166
2027	8.762092409
2028	8.762047171
2029	8.762018497
2030	8.761981647
2031	8.761946276
2032	8.761899444
2033	8.761863694
2034	8.761828851
2035	8.761787862
2036	8.761734601
2037	8.761709161
2038	8.761649326
2039	8.761602871
2040	8.761548594
2041	8.761518213
2042	8.761491776
2043	8.761451576
2044	8.761404845
2045	8.761364973
2046	8.761324825
2047	8.761283827
2048	8.761246787
2049	8.761222441
2050	8.761189987
2051	8.76115314
2052	8.761113653
2053	8.761069736
2054	8.761024537
2055	8.760999882
2056	8.760951513
2057	8.760915813
2058	8.760882883
2059	8.76084197
2060	8.76079772
2061	8.760750753
2062	8.760721105
2063	8.760679853
2064	8.760630333
2065	8.760595295
2066	8.760565341
2067	8.76052429
2068	8.760495728
2069	8.760451923
2070	8.760411042
2071	8.760372526
2072	8.760326509
2073	8.760291869
2074	8.760256261
2075	8.760230851
2076	8.760186492
2077	8.760158894
2078	8.760109897
2079	8.760063278
2080	8.760016135
2081	8.759973125
2082	8.759931558
2083	8.759894102
2084	8.759858964
2085	8.759833121
2086	8.759799058
2087	8.75977056
2088	8.75973041
2089	8.759686266
2090	8.759646901
2091	8.759604982
2092	8.759569202
2093	8.759541304
2094	8.759499414
2095	8.759451498
2096	8.759403798
2097	8.759361582
2098	8.759323659
2099	8.759277053
2100	8.759229075
2101	8.759190441
2102	8.759162257
2103	8.759112615
2104	8.759073467
2105	8.75904394
2106	8.75901134
2107	8.758964994
2108	8.758917303
2109	8.758873261
2110	8.758814261
2111	8.758772574
2112	8.758740067
2113	8.758698757
2114	8.758656076
2115	8.758609226
2116	8.758566235
2117	8.758547399
2118	8.758528188
2119	8.758486462
2120	8.758446529
2121	8.758401978
2122	8.758371733
2123	8.758332395
2124	8.758307637
2125	8.758262952
2126	8.758224509
2127	8.758182763
2128	8.758131084
2129	8.758088062
2130	8.75805748
2131	8.758024718
2132	8.757980708
2133	8.75794453
2134	8.75790821
2135	8.757868821
2136	8.757831154
2137	8.757786896
2138	8.75775502
2139	8.757716996
2140	8.757685602
2141	8.75764683
2142	8.757607638
2143	8.757563579
2144	8.757528378
2145	8.757483428
2146	8.757444911
2147	8.757413211
2148	8.757380363
2149	8.757352813
2150	8.757324026
2151	8.757295722
2152	8.75725496
2153	8.757210737
2154	8.757180257
2155	8.757141556
2156	8.757095061
2157	8.757049544
2158	8.757009942
2159	8.756976448
2160	8.756948063
2161	8.756899576
2162	8.75687145
2163	8.756835166
2164	8.756801142
2165	8.756753095
2166	8.756712356
2167	8.756670446
2168	8.756627892
2169	8.756584064
2170	8.756542525
2171	8.75650404
2172	8.756464827
2173	8.756423576
2174	8.756381824
2175	8.756343317
2176	8.756286089
2177	8.756245309
2178	8.75620671
2179	8.756167125
2180	8.756133506
2181	8.756099862
2182	8.756067806
2183	8.756025705
2184	8.755985184
2185	8.755941739
2186	8.755907167
2187	8.75585882
2188	8.755816852
2189	8.755780165
2190	8.755750389
2191	8.755713502
2192	8.755673226
2193	8.755633796
2194	8.755596969
2195	8.755566263
2196	8.755529993
2197	8.755492481
2198	8.755455495
2199	8.755421857
2200	8.755389095
2201	8.755353411
2202	8.755322556
2203	8.755285664
2204	8.755243214
2205	8.755206846
2206	8.755172626
2207	8.75512242
2208	8.755093577
2209	8.755046701
2210	8.755004026
2211	8.754975153
2212	8.75494099
2213	8.754913708
2214	8.754884522
2215	8.75484429
2216	8.754806165
2217	8.754776597
2218	8.75474281
2219	8.754703506
2220	8.754650688
2221	8.754619692
2222	8.754575472
2223	8.754533608
2224	8.754492727
2225	8.754440254
2226	8.754395647
2227	8.754356881
2228	8.754312227
2229	8.754276124
2230	8.754225808
2231	8.754188971
2232	8.754165487
2233	8.754122099
2234	8.754081163
2235	8.754044164
2236	8.754005156
2237	8.753968229
2238	8.753922583
2239	8.753870776
2240	8.753839023
2241	8.753808779
2242	8.753772267
2243	8.753728331
2244	8.753687059
2245	8.753643015
2246	8.753601759
2247	8.75357553
2248	8.753543702
2249	8.753502317
2250	8.753461761
2251	8.753424392
2252	8.753386167
2253	8.75334985
2254	8.753300956
2255	8.753245918
2256	8.753214855
2257	8.753159725
2258	8.753120749
2259	8.753083135
2260	8.753048204
2261	8.752997681
2262	8.752951669
2263	8.752922863
2264	8.752877757
2265	8.752840892
2266	8.752802475
2267	8.752763202
2268	8.752723325
2269	8.752681576
2270	8.752646931
2271	8.752609477
2272	8.752570486
2273	8.75252532
2274	8.752493924
2275	8.752467603
2276	8.752417865
2277	8.752376145
2278	8.752337044
2279	8.752295969
2280	8.752268356
2281	8.75223058
2282	8.752195287
2283	8.75215651
2284	8.752127352
2285	8.752095627
2286	8.752065771
2287	8.75203632
2288	8.751996024
2289	8.751957979
2290	8.751918693
2291	8.751885042
2292	8.751851893
2293	8.75181931
2294	8.751768302
2295	8.751721033
2296	8.751677921
2297	8.751638962
2298	8.751617453
2299	8.751576097
2300	8.751538244
2301	8.751490547
2302	8.751459422
2303	8.751422367
2304	8.751389921
2305	8.75135509
2306	8.751322825
2307	8.751276803
2308	8.751251845
2309	8.751219917
2310	8.751183124
2311	8.751154818
2312	8.751119971
2313	8.751082391
2314	8.751047938
2315	8.751008766
2316	8.750981831
2317	8.75094204
2318	8.750910775
2319	8.750871735
2320	8.750837162
2321	8.750796444
2322	8.750751249
2323	8.750707668
2324	8.750661601
2325	8.750631375
2326	8.750593342
2327	8.750567589
2328	8.750535462
2329	8.750502372
2330	8.750476364
2331	8.750433355
2332	8.750408444
2333	8.750368451
2334	8.750331663
2335	8.750296946
2336	8.750267004
2337	8.750236157
2338	8.750209876
2339	8.750172667
2340	8.750130539
2341	8.750092196
2342	8.750054408
2343	8.750018694
2344	8.749986721
2345	8.749938413
2346	8.749903013
2347	8.749874748
2348	8.749835599
2349	8.74980548
2350	8.749755419
2351	8.749720658
2352	8.749683314
2353	8.74964609
2354	8.749616338
2355	8.749579562
2356	8.749536525
2357	8.74950325
2358	8.749463663
2359	8.74942744
2360	8.749392824
2361	8.749357021
2362	8.749324625
2363	8.749289822
2364	8.749262713
2365	8.749212634
2366	8.74917403
2367	8.749148991
2368	8.74910611
2369	8.749071363
2370	8.749034938
2371	8.749011629
2372	8.748961098
2373	8.748912644
2374	8.748878013
2375	8.748837913
2376	8.748793489
2377	8.748760193
2378	8.74872003
2379	8.748684901
2380	8.748642165
2381	8.748607415
2382	8.74857048
2383	8.748528668
2384	8.748494337
2385	8.748441761
2386	8.748417328
2387	8.748384824
2388	8.748359608
2389	8.748324244
2390	8.74828671
2391	8.748239178
2392	8.74820968
2393	8.748179201
2394	8.74814554
2395	8.748100761
2396	8.748059947
2397	8.748022254
2398	8.747981739
2399	8.747947502
2400	8.747908345
2401	8.74786427
2402	8.74783201
2403	8.747797838
2404	8.747758504
2405	8.747725028
2406	8.747694156
2407	8.74766035
2408	8.747622221
2409	8.747578622
2410	8.747541945
2411	8.747499993
2412	8.747464487
2413	8.74743403
2414	8.747405182
2415	8.747372083
2416	8.74732094
2417	8.747280902
2418	8.747234726
2419	8.747203677
2420	8.747162372
2421	8.747117599
2422	8.747068281
2423	8.74703675
2424	8.747002677
2425	8.746953949
2426	8.746906182
2427	8.746869387
2428	8.746828987
2429	8.746797442
2430	8.74676674
2431	8.746729793
2432	8.746693691
2433	8.746660434
2434	8.746628365
2435	8.746591918
2436	8.746551245
2437	8.746514668
2438	8.746466488
2439	8.746435841
2440	8.746397003
2441	8.746363126
2442	8.746328387
2443	8.746293347
2444	8.746257127
2445	8.746216879
2446	8.746181097
2447	8.746143461
2448	8.746102678
2449	8.746070516
2450	8.74603482
2451	8.746003713
2452	8.745966862
2453	8.745936852
2454	8.74590353
2455	8.745871896
2456	8.745819117
2457	8.74577412
2458	8.745734185
2459	8.745685596
2460	8.745655577
2461	8.74561606
2462	8.74558759
2463	8.745550717
2464	8.745513327
2465	8.745470276
2466	8.745427629
2467	8.745393941
2468	8.745356232
2469	8.745318701
2470	8.745290103
2471	8.745257122
2472	8.745217104
2473	8.745182653
2474	8.745147569
2475	8.745109464
2476	8.745073098
2477	8.745033228
2478	8.745000146
2479	8.744951119
2480	8.744920728
2481	8.744886387
2482	8.744847363
2483	8.74481886
2484	8.744776272
2485	8.744737287
2486	8.744703997
2487	8.744663612
2488	8.744627289
2489	8.744589569
2490	8.744548547
2491	8.744528969
2492	8.744484279
2493	8.7444483
2494	8.744418673
2495	8.744384621
2496	8.744360277
2497	8.744311144
2498	8.744282207
2499	8.744228679
2500	8.744189275
2501	8.744138358
2502	8.74410068
2503	8.74406231
2504	8.744034816
2505	8.743999299
2506	8.743961166
2507	8.743926376
2508	8.743887644
2509	8.743858568
2510	8.743824976
2511	8.743787884
2512	8.743755805
2513	8.743721431
2514	8.743692548
2515	8.743661458
2516	8.743613245
2517	8.743580057
2518	8.743557161
2519	8.743520924
2520	8.743479794
2521	8.743435799
2522	8.743389557
2523	8.743349784
2524	8.743316925
2525	8.743276645
2526	8.74323444
2527	8.743212856
2528	8.743190318
2529	8.743154355
2530	8.743115804
2531	8.743087368
2532	8.743051095
2533	8.743015169
2534	8.742987668
2535	8.742958378
2536	8.742916461
2537	8.742888102
2538	8.742860196
2539	8.74281912
2540	8.742774948
2541	8.742747378
2542	8.742707789
2543	8.742678682
2544	8.742642181
2545	8.742610883
2546	8.742566754
2547	8.742524011
2548	8.742473139
2549	8.742439257
2550	8.742400188
2551	8.742367552
2552	8.74232567
2553	8.742292958
2554	8.742251411
2555	8.742220728
2556	8.742178615
2557	8.742151224
2558	8.742108435
2559	8.742075205
2560	8.742041046
2561	8.742003951
2562	8.741957458
2563	8.741928451
2564	8.741895989
2565	8.741868656
2566	8.741841676
2567	8.741803119
2568	8.741778047
2569	8.741744002
2570	8.741701312
2571	8.741664896
2572	8.741644967
2573	8.741604539
2574	8.741576799
2575	8.741541129
2576	8.74151426
2577	8.741483168
2578	8.74144142
2579	8.741401437
2580	8.741373189
2581	8.741339291
2582	8.741299936
2583	8.74126393
2584	8.7412367
2585	8.741209397
2586	8.741158773
2587	8.74112518
2588	8.741094805
2589	8.741059012
2590	8.741026748
2591	8.740991856
2592	8.740955382
2593	8.740917347
2594	8.740892704
2595	8.740863322
2596	8.740836012
2597	8.740814241
2598	8.740772515
2599	8.740743125
2600	8.740715603
2601	8.740679242
2602	8.740657461
2603	8.740622141
2604	8.740588331
2605	8.740555533
2606	8.740534618
2607	8.740509802
2608	8.740473162
2609	8.74044635
2610	8.740409231
2611	8.740375034
2612	8.740345373
2613	8.740295223
2614	8.740245878
2615	8.740215144
2616	8.740188822
2617	8.740147468
2618	8.740113985
2619	8.740083851
2620	8.740049194
2621	8.740029779
2622	8.739985645
2623	8.739955423
2624	8.739922204
2625	8.739878015
2626	8.739835988
2627	8.739786271
2628	8.739752525
2629	8.739716995
2630	8.739674432
2631	8.739634276
2632	8.739604518
2633	8.739585084
2634	8.73955273
2635	8.739514306
2636	8.739477009
2637	8.739458116
2638	8.739432251
2639	8.739384379
2640	8.739356068
2641	8.739325252
2642	8.739282968
2643	8.73925278
2644	8.739213592
2645	8.73918124
2646	8.739140441
2647	8.739114057
2648	8.739080564
2649	8.739038358
2650	8.738999576
2651	8.738964571
2652	8.73893408
2653	8.738876866
2654	8.738848275
2655	8.738814847
2656	8.738777138
2657	8.738746048
2658	8.738711088
2659	8.738674489
2660	8.738642147
2661	8.738612163
2662	8.738588195
2663	8.738548226
2664	8.738513649
2665	8.738471135
2666	8.738438378
2667	8.738411177
2668	8.738383061
2669	8.73834553
2670	8.738316021
2671	8.738282628
2672	8.73824413
2673	8.738214762
2674	8.738164158
2675	8.738130445
2676	8.738101874
2677	8.738064453
2678	8.73803155
2679	8.737983089
2680	8.73794013
2681	8.73791541
2682	8.737880998
2683	8.737842139
2684	8.737812362
2685	8.737788438
2686	8.737753805
2687	8.737704012
2688	8.737670898
2689	8.737625005
2690	8.737595639
2691	8.737571939
2692	8.737529731
2693	8.737499943
2694	8.73747164
2695	8.737434661
2696	8.737398159
2697	8.737371003
2698	8.737338921
2699	8.73730348
2700	8.73726331
2701	8.737226473
2702	8.737183599
2703	8.737151349
2704	8.737126681
2705	8.737096625
2706	8.737063358
2707	8.737027392
2708	8.737002993
2709	8.736975466
2710	8.736948819
2711	8.736905838
2712	8.736869694
2713	8.73684168
2714	8.736802636
2715	8.736764274
2716	8.736738723
2717	8.736706044
2718	8.736680414
2719	8.736644804
2720	8.736608432
2721	8.736571204
2722	8.736533686
2723	8.736495574
2724	8.736472961
2725	8.73642957
2726	8.736391427
2727	8.73636318
2728	8.736335114
2729	8.73631014
2730	8.73627243
2731	8.736236557
2732	8.736208287
2733	8.736171289
2734	8.736141963
2735	8.736113253
2736	8.736072162
2737	8.736036523
2738	8.735989686
2739	8.73594487
2740	8.735908637
2741	8.735871894
2742	8.735836961
2743	8.735809341
2744	8.735772228
2745	8.735749327
2746	8.735717973
2747	8.73569154
2748	8.735655273
2749	8.735626974
2750	8.735592097
2751	8.735551905
2752	8.73551648
2753	8.735487467
2754	8.735465118
2755	8.735434909
2756	8.735396421
2757	8.735367179
2758	8.735330885
2759	8.735304435
2760	8.735284183
2761	8.735255504
2762	8.735226404
2763	8.73519927
2764	8.735150484
2765	8.735124729
2766	8.735087169
2767	8.735058922
2768	8.735021986
2769	8.734990949
2770	8.734964356
2771	8.734932067
2772	8.734890594
2773	8.734844641
2774	8.734808877
2775	8.734783785
2776	8.734754805
2777	8.734721988
2778	8.734694656
2779	8.73466695
2780	8.734625312
2781	8.734599038
2782	8.734571643
2783	8.734536711
2784	8.734498563
2785	8.734455012
2786	8.734428571
2787	8.734397383
2788	8.734350126
2789	8.734326223
2790	8.73430089
2791	8.734263459
2792	8.734229777
2793	8.734187788
2794	8.734161244
2795	8.734133001
2796	8.734085207
2797	8.734052176
2798	8.734022803
2799	8.733990282
2800	8.733956691
2801	8.733919601
2802	8.733879426
2803	8.733845456
2804	8.733816452
2805	8.733784893
2806	8.733759175
2807	8.733717713
2808	8.733687231
2809	8.733662354
2810	8.733626359
2811	8.733602135
2812	8.73357457
2813	8.733546117
2814	8.733516057
2815	8.733486204
2816	8.733459273
2817	8.733416555
2818	8.733382304
2819	8.733341276
2820	8.733316533
2821	8.733290141
2822	8.73325201
2823	8.733207986
2824	8.733175584
2825	8.733141401
2826	8.733105337
2827	8.733075882
2828	8.733048095
2829	8.733024568
2830	8.732997261
2831	8.732959302
2832	8.732932248
2833	8.732902845
2834	8.732864931
2835	8.732833464
2836	8.732804751
2837	8.732779224
2838	8.732741678
2839	8.732717593
2840	8.732681622
2841	8.732650174
2842	8.732620636
2843	8.732583407
2844	8.732558733
2845	8.732533764
2846	8.732504873
2847	8.732467538
2848	8.732427802
2849	8.732402076
2850	8.73236869
2851	8.732330193
2852	8.732284774
2853	8.732257538
2854	8.732219034
2855	8.732197535
2856	8.73216226
2857	8.732124702
2858	8.732097447
2859	8.732062144
2860	8.732029072
2861	8.731996566
2862	8.731956344
2863	8.731921658
2864	8.73189351
2865	8.731854479
2866	8.7318223
2867	8.731797642
2868	8.731769983
2869	8.731738962
2870	8.731709096
2871	8.731672751
2872	8.731638239
2873	8.731596753
2874	8.731565935
2875	8.731537796
2876	8.731483179
2877	8.731462159
2878	8.731424902
2879	8.73139022
2880	8.731346926
2881	8.731302184
2882	8.731270577
2883	8.731236832
2884	8.731200686
2885	8.731167259
2886	8.731147011
2887	8.731112898
2888	8.731085198
2889	8.731052259
2890	8.731024097
2891	8.730997485
2892	8.730971141
2893	8.730927715
2894	8.730883014
2895	8.730847966
2896	8.730819085
2897	8.730796667
2898	8.730763315
2899	8.730735377
2900	8.730711332
2901	8.730670289
2902	8.730634852
2903	8.730596597
2904	8.730558365
2905	8.730536804
2906	8.730515529
2907	8.730477195
2908	8.730441637
2909	8.730397196
2910	8.730372717
2911	8.730343021
2912	8.730305717
2913	8.730273131
2914	8.730233142
2915	8.730199784
2916	8.730165064
2917	8.730124887
2918	8.730098234
2919	8.730064409
2920	8.730033601
2921	8.729993108
2922	8.729952705
2923	8.729916338
2924	8.7298832
2925	8.729846515
2926	8.729811505
2927	8.72977398
2928	8.729749775
2929	8.729714112
2930	8.729688482
2931	8.729658257
2932	8.729621567
2933	8.729597637
2934	8.729568685
2935	8.729535119
2936	8.72949373
2937	8.72946811
2938	8.729438826
2939	8.729408107
2940	8.729377132
2941	8.729340519
2942	8.729306248
2943	8.72926913
2944	8.729231017
2945	8.729202329
2946	8.729165343
2947	8.72913139
2948	8.729101444
2949	8.729069022
2950	8.729031583
2951	8.728994738
2952	8.72895494
2953	8.728921593
2954	8.728889268
2955	8.72886081
2956	8.728821421
2957	8.728786523
2958	8.728756111
2959	8.728710674
2960	8.7286863
2961	8.728654299
2962	8.728610146
2963	8.728576681
2964	8.728545275
2965	8.728510812
2966	8.728476711
2967	8.728453397
2968	8.728414777
2969	8.728382308
2970	8.728354183
2971	8.728314421
2972	8.728288491
2973	8.728254999
2974	8.728212251
2975	8.72817972
2976	8.728149347
2977	8.728117032
2978	8.728084573
2979	8.728045556
2980	8.728008896
2981	8.727978705
2982	8.727937761
2983	8.727901486
2984	8.727864506
2985	8.727830571
2986	8.72780044
2987	8.727764113
2988	8.727728672
2989	8.72769576
2990	8.727665903
2991	8.727628679
2992	8.727597538
2993	8.727564247
2994	8.727528398
2995	8.727510545
2996	8.727485641
2997	8.727444185
2998	8.727407465
2999	8.727372848
3000	8.727328346
3001	8.727284994
3002	8.727251796
3003	8.727222146
3004	8.72718927
3005	8.727157874
3006	8.727121835
3007	8.727085007
3008	8.727053936
3009	8.727023744
3010	8.726991731
3011	8.726951295
3012	8.726920911
3013	8.726887047
3014	8.726862361
3015	8.726832259
3016	8.726798979
3017	8.72676275
3018	8.726734883
3019	8.726707427
3020	8.72667199
3021	8.726634438
3022	8.726602535
3023	8.726570828
3024	8.726547634
3025	8.726494579
3026	8.72646402
3027	8.726432513
3028	8.726394133
3029	8.726364041
3030	8.726325963
3031	8.726289063
3032	8.726252508
3033	8.726205449
3034	8.726159107
3035	8.726122635
3036	8.7260868
3037	8.726051814
3038	8.726017164
3039	8.725978714
3040	8.725943889
3041	8.725914719
3042	8.725892198
3043	8.725851776
3044	8.725814441
3045	8.72579252
3046	8.725751252
3047	8.725730984
3048	8.725701988
3049	8.725675945
3050	8.725635125
3051	8.72560538
3052	8.725575399
3053	8.725544672
3054	8.725510488
3055	8.72547287
3056	8.725455171
3057	8.725397747
3058	8.725357913
3059	8.725321438
3060	8.725292034
3061	8.725264828
3062	8.725232456
3063	8.725202169
3064	8.725167857
3065	8.725137216
3066	8.725112861
3067	8.725085615
3068	8.725049713
3069	8.72502257
3070	8.724996833
3071	8.72496056
3072	8.724935676
3073	8.724898574
3074	8.724869844
3075	8.724846384
3076	8.724805382
3077	8.724774608
3078	8.724740673
3079	8.724713811
3080	8.724679699
3081	8.724646502
3082	8.724616889
3083	8.724573309
3084	8.724542161
3085	8.724510353
3086	8.72447124
3087	8.724442061
3088	8.72441949
3089	8.724393914
3090	8.724362841
3091	8.724337955
3092	8.724301842
3093	8.724279478
3094	8.724255098
3095	8.72422131
3096	8.724185204
3097	8.72415405
3098	8.724122964
3099	8.724092125
3100	8.724062377
3101	8.72403444
3102	8.72400734
3103	8.723958973
3104	8.723933121
3105	8.723903179
3106	8.723873533
3107	8.723844693
3108	8.723812875
3109	8.723791485
3110	8.723764031
3111	8.723739993
3112	8.723713403
3113	8.723678923
3114	8.723644574
3115	8.723603835
3116	8.723564457
3117	8.72352467
3118	8.723499278
3119	8.723470511
3120	8.723439856
3121	8.7234135
3122	8.723372591
3123	8.723337389
3124	8.723309606
3125	8.723284158
3126	8.723251193
3127	8.723222054
3128	8.723188272
3129	8.723154105
3130	8.723127541
3131	8.723102131
3132	8.723081966
3133	8.723050845
3134	8.723014798
3135	8.722972272
3136	8.722935669
3137	8.722894748
3138	8.722862962
3139	8.722834518
3140	8.722795399
3141	8.722768821
3142	8.72273593
3143	8.722693532
3144	8.722655091
3145	8.722614959
3146	8.722580523
3147	8.7225543
3148	8.722523184
3149	8.722496776
3150	8.72246494
3151	8.722436609
3152	8.722402883
3153	8.722359853
3154	8.722319341
3155	8.722290087
3156	8.722262167
3157	8.7222258
3158	8.722193828
3159	8.722165275
3160	8.72214142
3161	8.722107616
3162	8.7220858
3163	8.722050586
3164	8.722021183
3165	8.7219852
3166	8.721955455
3167	8.721915246
3168	8.72189066
3169	8.721869682
3170	8.721845894
3171	8.721803152
3172	8.721765781
3173	8.721741247
3174	8.721698629
3175	8.721671837
3176	8.72165141
3177	8.721621753
3178	8.721584966
3179	8.721553455
3180	8.721524439
3181	8.721490406
3182	8.721438839
3183	8.721409587
3184	8.721378668
3185	8.721343305
3186	8.7213093
3187	8.721271338
3188	8.721230476
3189	8.721199234
3190	8.721163235
3191	8.721134818
3192	8.721090704
3193	8.721059266
3194	8.721024164
3195	8.720983221
3196	8.720951903
3197	8.720927061
3198	8.720892037
3199	8.720850319
3200	8.720813176
3201	8.720787924
3202	8.720752099
3203	8.720722552
3204	8.720693395
3205	8.720644739
3206	8.72061154
3207	8.720578046
3208	8.720539086
3209	8.720497897
3210	8.720466594
3211	8.720446423
3212	8.720423235
3213	8.720384079
3214	8.720350791
3215	8.720296608
3216	8.720263087
3217	8.720234286
3218	8.72019762
